线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.193,31 MB,3986 kB/s,161 毫秒,SJC,2025-09-03 12:13:53
移动,104.16.141.58,36 MB,4670 kB/s,202 毫秒,LHR,2025-09-03 12:22:11
移动,104.18.77.36,40 MB,5128 kB/s,190 毫秒,SEA,2025-09-03 12:12:00
移动,104.16.205.218,33 MB,4251 kB/s,177 毫秒,SJC,2025-09-03 12:21:53
移动,104.16.221.246,33 MB,4280 kB/s,189 毫秒,SJC,2025-09-03 12:12:00
联通,104.19.94.37,30 MB,3870 kB/s,185 毫秒,LAX,2025-09-03 12:18:02
联通,104.18.30.8,31 MB,4018 kB/s,160 毫秒,LAX,2025-09-03 12:19:33
联通,172.64.158.236,30 MB,3848 kB/s,173 毫秒,LAX,2025-09-03 12:20:45
联通,104.16.109.93,29 MB,3729 kB/s,266 毫秒,SJC,2025-09-03 12:08:07
联通,104.19.143.178,28 MB,3672 kB/s,170 毫秒,LAX,2025-09-03 12:13:48
