线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.30,14 MB,1871 kB/s,183 毫秒,SJC,2025-11-25 21:14:26
移动,172.67.94.106,14 MB,1873 kB/s,205 毫秒,LAX,2025-11-25 21:15:04
移动,104.19.127.76,14 MB,1821 kB/s,189 毫秒,LAX,2025-11-25 21:05:33
移动,172.67.221.51,24 MB,3154 kB/s,187 毫秒,SJC,2025-11-25 21:14:26
移动,104.18.109.32,21 MB,2722 kB/s,200 毫秒,SJC,2025-11-25 21:15:04
联通,172.64.148.248,31 MB,4083 kB/s,190 毫秒,LAX,2025-11-25 21:17:38
联通,104.18.33.169,36 MB,4618 kB/s,193 毫秒,LAX,2025-11-25 21:09:38
联通,104.19.253.22,27 MB,3510 kB/s,134 毫秒,SJC,2025-11-25 21:11:54
联通,104.18.13.208,31 MB,3985 kB/s,190 毫秒,LAX,2025-11-25 21:17:38
联通,104.18.45.243,30 MB,3901 kB/s,186 毫秒,LAX,2025-11-25 21:17:38
电信,172.64.150.142,20 MB,2612 kB/s,69 毫秒,SIN,2025-11-25 21:26:34
电信,104.18.40.198,22 MB,2929 kB/s,69 毫秒,SIN,2025-11-25 21:26:34
电信,104.18.33.34,26 MB,3330 kB/s,68 毫秒,SIN,2025-11-25 21:26:34
电信,172.64.144.122,27 MB,3575 kB/s,69 毫秒,SIN,2025-11-25 21:26:34
电信,172.64.159.190,25 MB,3282 kB/s,72 毫秒,SIN,2025-11-25 21:26:34
