移动,104.21.28.168,30 MB,3876 kB/s,193 毫秒,SEA,2025-02-05 07:08:01
移动,172.67.68.181,29 MB,3740 kB/s,194 毫秒,SEA,2025-02-05 07:20:52
移动,172.67.159.206,30 MB,3911 kB/s,192 毫秒,SEA,2025-02-05 07:33:50
移动,104.21.225.109,28 MB,3657 kB/s,194 毫秒,SEA,2025-02-05 07:15:24
移动,104.21.235.86,24 MB,3173 kB/s,173 毫秒,SEA,2025-02-05 07:27:35
联通,104.21.228.129,28 MB,3617 kB/s,177 毫秒,SJC-PIG,2025-02-05 07:22:21
联通,104.21.224.49,22 MB,2893 kB/s,178 毫秒,SJC-PIG,2025-02-05 07:25:16
联通,104.21.231.144,28 MB,3607 kB/s,180 毫秒,SJC-PIG,2025-02-05 07:06:13
联通,104.21.236.76,29 MB,3732 kB/s,175 毫秒,SJC-PIG,2025-02-05 07:30:48
联通,104.21.225.109,28 MB,3657 kB/s,176 毫秒,SJC-PIG,2025-02-05 07:15:24
电信,104.21.227.77,20 MB,2593 kB/s,192 毫秒,LAX,2025-02-05 07:14:17
电信,104.21.236.76,29 MB,3732 kB/s,187 毫秒,LAX,2025-02-05 07:30:48
电信,104.21.234.199,19 MB,2545 kB/s,183 毫秒,LAX,2025-02-05 07:14:17
电信,172.67.45.67,29 MB,3762 kB/s,194 毫秒,HKG,2025-02-05 07:16:05
电信,104.21.226.56,29 MB,3721 kB/s,183 毫秒,LAX,2025-02-05 07:06:13
