线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.208,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 03:57:31
移动,162.159.33.119,5 MB,648 kB/s,206 毫秒,LAX,2026-05-27 03:57:35
移动,104.19.155.252,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 03:53:32
移动,104.19.54.110,5 MB,647 kB/s,52 毫秒,HKG,2026-05-27 03:50:59
移动,104.19.147.91,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 03:53:32
联通,172.64.41.190,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 03:55:33
联通,104.20.61.173,5 MB,645 kB/s,174 毫秒,LAX,2026-05-27 04:00:43
联通,104.25.245.75,5 MB,645 kB/s,174 毫秒,LAX,2026-05-27 04:00:43
联通,104.17.128.119,5 MB,647 kB/s,151 毫秒,SJC,2026-05-27 03:48:36
联通,104.17.128.31,5 MB,647 kB/s,145 毫秒,SJC,2026-05-27 03:50:40
电信,173.245.59.180,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 03:59:32
电信,173.245.59.230,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 03:57:35
电信,162.159.20.23,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 03:55:34
电信,162.159.17.62,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 03:51:32
电信,172.64.50.232,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 04:01:35
