移动,172.67.151.30,28 MB,3640 kB/s,190 毫秒,SEA,2025-02-04 07:05:33
移动,172.67.66.7,31 MB,4048 kB/s,191 毫秒,SEA,2025-02-04 07:04:03
移动,104.21.239.107,28 MB,3620 kB/s,189 毫秒,SEA,2025-02-04 07:01:13
移动,104.21.231.34,29 MB,3739 kB/s,191 毫秒,SEA,2025-02-04 07:00:08
移动,172.67.158.21,29 MB,3802 kB/s,191 毫秒,SEA,2025-02-04 07:05:33
联通,104.21.238.192,28 MB,3634 kB/s,185 毫秒,SJC-PIG,2025-02-04 06:45:00
联通,104.21.234.173,29 MB,3830 kB/s,185 毫秒,SJC-PIG,2025-02-04 07:04:03
联通,104.21.226.96,28 MB,3653 kB/s,179 毫秒,SJC-PIG,2025-02-04 07:08:11
联通,104.21.228.151,19 MB,2544 kB/s,183 毫秒,SJC-PIG,2025-02-04 06:55:56
联通,104.21.231.189,23 MB,2999 kB/s,183 毫秒,SJC-PIG,2025-02-04 07:06:59
电信,104.21.48.214,28 MB,3693 kB/s,181 毫秒,LHR,2025-02-04 07:00:08
电信,172.67.134.19,29 MB,3717 kB/s,171 毫秒,LHR,2025-02-04 07:00:08
电信,104.21.234.173,29 MB,3830 kB/s,193 毫秒,LAX,2025-02-04 07:04:03
电信,104.21.232.161,31 MB,4084 kB/s,191 毫秒,LAX,2025-02-04 06:59:09
电信,104.21.237.86,28 MB,3663 kB/s,189 毫秒,LAX,2025-02-04 06:50:29
