线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.62,28 MB,3654 kB/s,177 毫秒,SEA,2025-12-15 07:21:57
移动,104.17.237.225,27 MB,3469 kB/s,161 毫秒,SEA,2025-12-15 07:31:00
移动,104.19.173.171,30 MB,3926 kB/s,193 毫秒,SEA,2025-12-15 07:21:17
移动,104.16.13.113,31 MB,3995 kB/s,183 毫秒,SEA,2025-12-15 07:21:17
移动,104.18.63.116,29 MB,3772 kB/s,181 毫秒,SEA,2025-12-15 07:31:00
联通,104.17.206.16,26 MB,3413 kB/s,134 毫秒,SJC,2025-12-15 07:19:03
联通,104.16.47.90,28 MB,3640 kB/s,134 毫秒,SJC,2025-12-15 07:28:03
联通,104.17.205.111,51 MB,6533 kB/s,140 毫秒,SJC,2025-12-15 07:19:03
联通,104.18.110.229,26 MB,3443 kB/s,134 毫秒,SJC,2025-12-15 07:28:03
联通,104.18.237.159,42 MB,5489 kB/s,134 毫秒,SJC,2025-12-15 07:19:03
电信,104.18.33.83,24 MB,3157 kB/s,67 毫秒,SIN,2025-12-15 07:26:54
电信,172.64.149.163,43 MB,5516 kB/s,66 毫秒,SIN,2025-12-15 07:26:54
电信,104.18.39.186,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-15 07:26:54
电信,172.64.32.24,64 MB,8202 kB/s,67 毫秒,SIN,2025-12-15 07:26:54
电信,172.64.144.238,24 MB,3149 kB/s,67 毫秒,SIN,2025-12-15 07:26:54
