线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.45,31 MB,4012 kB/s,194 毫秒,SEA,2025-05-06 18:03:05
移动,104.18.191.39,27 MB,3496 kB/s,173 毫秒,SEA,2025-05-06 18:02:55
移动,104.17.239.69,28 MB,3643 kB/s,156 毫秒,SEA,2025-05-06 18:09:46
移动,104.16.63.80,28 MB,3673 kB/s,166 毫秒,SEA,2025-05-06 18:02:55
移动,104.21.30.19,29 MB,3798 kB/s,158 毫秒,SEA,2025-05-06 18:09:46
联通,104.24.13.39,28 MB,3629 kB/s,177 毫秒,LAX,2025-05-06 17:59:14
联通,104.17.191.189,29 MB,3782 kB/s,155 毫秒,SJC,2025-05-06 18:02:01
联通,104.25.14.29,29 MB,3817 kB/s,185 毫秒,LAX,2025-05-06 18:04:55
联通,104.17.238.154,29 MB,3809 kB/s,164 毫秒,SJC,2025-05-06 18:10:03
联通,104.25.63.87,29 MB,3800 kB/s,190 毫秒,LAX,2025-05-06 18:04:55
电信,104.16.79.241,28 MB,3608 kB/s,170 毫秒,SJC,2025-05-06 17:58:10
电信,104.19.111.192,28 MB,3613 kB/s,175 毫秒,SJC,2025-05-06 18:10:06
电信,104.19.126.144,27 MB,3541 kB/s,169 毫秒,SJC,2025-05-06 18:04:06
电信,104.19.254.70,28 MB,3616 kB/s,177 毫秒,LAX,2025-05-06 18:04:06
电信,104.19.95.74,28 MB,3587 kB/s,171 毫秒,SJC,2025-05-06 18:04:06
