线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.109,24 MB,3088 kB/s,212 毫秒,SJC,2025-07-07 21:19:59
移动,104.19.189.214,16 MB,2107 kB/s,188 毫秒,SJC,2025-07-07 21:22:39
移动,104.24.62.229,15 MB,1992 kB/s,200 毫秒,SJC,2025-07-07 21:22:39
移动,104.16.31.31,24 MB,3158 kB/s,202 毫秒,SJC,2025-07-07 21:12:18
移动,104.25.126.191,28 MB,3631 kB/s,197 毫秒,SJC,2025-07-07 21:14:43
联通,104.17.63.116,30 MB,3889 kB/s,209 毫秒,SJC,2025-07-07 21:19:15
联通,104.25.47.129,31 MB,3969 kB/s,210 毫秒,LAX,2025-07-07 21:12:15
联通,172.67.62.46,31 MB,4080 kB/s,215 毫秒,LAX,2025-07-07 21:19:15
联通,104.19.126.104,30 MB,3916 kB/s,208 毫秒,LAX,2025-07-07 21:11:46
联通,104.19.191.229,28 MB,3605 kB/s,211 毫秒,SJC,2025-07-07 21:12:15
电信,104.19.141.241,29 MB,3740 kB/s,168 毫秒,LAX,2025-07-07 21:23:35
电信,172.66.3.40,39 MB,5059 kB/s,210 毫秒,SJC,2025-07-07 21:17:41
电信,104.19.255.54,7 MB,978 kB/s,174 毫秒,LAX,2025-07-07 21:10:49
电信,104.16.126.64,21 MB,2785 kB/s,185 毫秒,LAX,2025-07-07 21:15:35
电信,104.21.15.164,33 MB,4278 kB/s,227 毫秒,AMS,2025-07-07 21:17:41
