线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.166,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 08:53:34
移动,104.17.116.78,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 08:45:35
移动,104.19.144.157,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 08:45:35
移动,104.17.148.100,5 MB,647 kB/s,85 毫秒,HKG,2026-06-04 08:50:39
移动,104.17.146.113,5 MB,647 kB/s,84 毫秒,HKG,2026-06-04 08:50:39
联通,162.159.25.39,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 08:56:35
联通,108.162.193.190,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 08:45:31
联通,162.159.25.158,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 08:48:35
联通,162.159.25.159,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 08:50:32
联通,162.159.43.181,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 08:56:35
电信,162.159.2.48,5 MB,648 kB/s,80 毫秒,SIN,2026-06-04 08:50:31
电信,108.162.193.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 08:45:31
电信,162.159.41.241,5 MB,647 kB/s,99 毫秒,SIN,2026-06-04 08:56:35
电信,162.159.8.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 08:56:35
电信,172.64.35.148,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 08:55:35
