线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.230,5 MB,645 kB/s,171 毫秒,FRA,2026-07-26 01:04:56
移动,104.20.50.146,5 MB,645 kB/s,183 毫秒,FRA,2026-07-26 01:04:56
移动,104.18.24.139,5 MB,644 kB/s,179 毫秒,LHR,2026-07-26 01:04:56
移动,162.159.134.31,5 MB,642 kB/s,179 毫秒,LHR,2026-07-26 01:04:56
移动,104.20.62.85,5 MB,644 kB/s,185 毫秒,FRA,2026-07-26 01:00:58
联通,172.64.233.8,5 MB,645 kB/s,177 毫秒,LAX,2026-07-26 01:06:40
联通,162.159.17.107,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 00:54:46
联通,104.27.112.96,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 01:03:35
联通,104.18.74.124,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 00:57:38
联通,162.159.49.72,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 01:04:40
电信,162.159.1.133,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 01:00:43
电信,172.64.50.54,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 01:00:43
电信,162.159.1.89,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 01:04:40
电信,162.159.42.245,5 MB,647 kB/s,67 毫秒,SIN,2026-07-26 01:05:41
电信,162.159.8.228,5 MB,646 kB/s,98 毫秒,SIN,2026-07-26 01:06:38
