线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.85,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 04:39:09
移动,104.25.252.241,5 MB,647 kB/s,99 毫秒,HKG,2026-07-17 04:42:39
移动,104.21.94.218,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 04:35:36
移动,104.21.88.215,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 04:35:36
移动,104.21.83.210,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 04:47:35
联通,162.159.41.190,5 MB,647 kB/s,200 毫秒,LAX,2026-07-17 04:39:31
联通,104.17.129.106,5 MB,645 kB/s,176 毫秒,SJC,2026-07-17 04:36:35
联通,104.25.81.77,5 MB,645 kB/s,180 毫秒,LAX,2026-07-17 04:40:36
联通,104.17.129.56,5 MB,645 kB/s,180 毫秒,SJC,2026-07-17 04:40:36
联通,104.19.140.68,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 04:40:36
电信,162.159.11.177,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 04:35:34
电信,198.41.211.199,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 04:40:39
电信,162.159.7.93,5 MB,648 kB/s,63 毫秒,SIN,2026-07-17 04:40:39
电信,162.159.61.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 04:35:34
电信,198.41.211.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 04:37:32
