线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.29.93,27 MB,3566 kB/s,136 毫秒,SJC,2026-01-24 03:20:25
联通,104.16.143.150,46 MB,6001 kB/s,137 毫秒,SJC,2026-01-24 03:12:18
联通,104.17.79.53,44 MB,5649 kB/s,136 毫秒,SJC,2026-01-24 03:20:25
联通,104.17.95.193,26 MB,3417 kB/s,135 毫秒,SJC,2026-01-24 03:12:18
联通,104.18.173.53,27 MB,3521 kB/s,142 毫秒,SJC,2026-01-24 03:12:18
电信,104.18.43.233,25 MB,3285 kB/s,114 毫秒,SIN,2026-01-24 03:26:53
电信,104.18.32.62,68 MB,8756 kB/s,113 毫秒,SIN,2026-01-24 03:26:53
电信,172.64.35.125,69 MB,8851 kB/s,113 毫秒,SIN,2026-01-24 03:26:53
电信,104.18.34.23,26 MB,3358 kB/s,114 毫秒,SIN,2026-01-24 03:26:53
电信,104.18.35.79,25 MB,3274 kB/s,113 毫秒,SIN,2026-01-24 03:26:53
