线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.237,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 04:24:31
移动,104.18.91.189,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 04:21:33
移动,104.17.211.49,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 04:21:33
移动,104.17.104.219,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 04:15:31
移动,104.19.151.8,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 04:21:33
联通,198.41.222.104,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 04:26:36
联通,162.159.48.144,3 MB,386 kB/s,183 毫秒,LAX,2026-05-23 04:23:53
联通,162.159.41.199,4 MB,535 kB/s,185 毫秒,LAX,2026-05-23 04:21:45
联通,162.159.48.106,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 04:15:32
联通,104.16.222.156,3 MB,372 kB/s,183 毫秒,LAX,2026-05-23 04:14:52
电信,162.159.48.106,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 04:15:32
电信,162.159.60.189,5 MB,645 kB/s,98 毫秒,SIN,2026-05-23 04:24:38
电信,162.159.25.230,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 04:20:31
电信,162.159.14.30,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 04:16:33
电信,162.159.48.31,5 MB,647 kB/s,102 毫秒,SIN,2026-05-23 04:14:32
