线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.8,5 MB,643 kB/s,57 毫秒,HKG,2026-04-07 09:17:30
移动,104.19.56.120,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:28:28
移动,104.17.164.248,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:24:32
移动,104.19.56.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:18:29
移动,104.17.157.25,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:26:29
联通,104.17.143.229,5 MB,645 kB/s,132 毫秒,SJC,2026-04-07 09:30:11
联通,104.17.157.25,5 MB,647 kB/s,155 毫秒,SJC,2026-04-07 09:26:29
联通,104.17.143.177,5 MB,645 kB/s,134 毫秒,SJC,2026-04-07 09:24:11
联通,104.17.144.12,5 MB,647 kB/s,133 毫秒,SJC,2026-04-07 09:26:10
联通,104.17.144.21,5 MB,645 kB/s,130 毫秒,SJC,2026-04-07 09:30:11
电信,162.159.45.172,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 09:21:31
电信,162.159.45.213,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 09:25:31
电信,162.159.44.216,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 09:19:31
电信,162.159.5.215,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 09:21:31
电信,162.159.45.173,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 09:17:31
