线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.229,32 MB,4107 kB/s,225 毫秒,SEA,2026-01-01 22:29:22
移动,104.16.14.74,30 MB,3939 kB/s,219 毫秒,SEA,2026-01-01 22:29:22
移动,104.18.125.72,32 MB,4177 kB/s,194 毫秒,LHR,2026-01-01 22:29:22
移动,104.16.46.67,35 MB,4502 kB/s,219 毫秒,SEA,2026-01-01 22:29:22
移动,104.18.30.221,31 MB,3989 kB/s,179 毫秒,LHR,2026-01-01 22:29:22
联通,104.18.157.157,35 MB,4561 kB/s,259 毫秒,SJC,2026-01-01 22:30:08
联通,104.17.206.133,33 MB,4305 kB/s,263 毫秒,SJC,2026-01-01 22:30:08
联通,104.16.253.188,34 MB,4418 kB/s,254 毫秒,SJC,2026-01-01 22:30:08
联通,104.19.190.196,37 MB,4827 kB/s,222 毫秒,SJC,2026-01-01 22:30:08
联通,104.16.174.206,41 MB,5257 kB/s,237 毫秒,SJC,2026-01-01 22:30:08
电信,172.64.33.200,26 MB,3377 kB/s,67 毫秒,SIN,2026-01-01 22:26:48
电信,172.64.156.88,25 MB,3252 kB/s,68 毫秒,SIN,2026-01-01 22:26:48
电信,172.64.144.66,25 MB,3307 kB/s,67 毫秒,SIN,2026-01-01 22:26:48
电信,104.18.34.152,24 MB,3187 kB/s,67 毫秒,SIN,2026-01-01 22:26:48
电信,172.64.158.11,25 MB,3318 kB/s,67 毫秒,SIN,2026-01-01 22:26:48
