线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.127,32 MB,4192 kB/s,180 毫秒,SJC,2025-09-28 17:12:17
移动,104.17.45.202,39 MB,5066 kB/s,181 毫秒,SJC,2025-09-28 17:12:17
移动,172.67.78.149,28 MB,3670 kB/s,158 毫秒,SEA,2025-09-28 17:13:14
移动,104.16.77.44,64 MB,8192 kB/s,175 毫秒,SJC,2025-09-28 17:13:14
移动,104.17.207.6,28 MB,3681 kB/s,85 毫秒,SJC,2025-09-28 17:13:14
联通,104.18.110.191,28 MB,3652 kB/s,132 毫秒,SJC,2025-09-28 17:12:35
联通,104.17.45.158,28 MB,3595 kB/s,149 毫秒,SJC,2025-09-28 17:02:43
联通,104.17.189.152,72 MB,9259 kB/s,135 毫秒,SJC,2025-09-28 17:04:35
联通,104.18.238.110,47 MB,6111 kB/s,153 毫秒,SJC,2025-09-28 17:15:09
联通,172.64.145.9,25 MB,3220 kB/s,86 毫秒,SIN,2025-09-28 17:15:23
电信,104.18.39.24,23 MB,3041 kB/s,78 毫秒,SIN,2025-09-28 17:01:34
电信,104.18.45.195,36 MB,4624 kB/s,78 毫秒,SIN,2025-09-28 17:10:42
电信,104.18.44.154,25 MB,3236 kB/s,81 毫秒,SIN,2025-09-28 17:01:34
电信,172.64.32.39,47 MB,6063 kB/s,76 毫秒,SIN,2025-09-28 17:01:34
电信,104.18.46.122,10 MB,1386 kB/s,77 毫秒,SIN,2025-09-28 17:01:34
