移动,104.21.232.76,31 MB,4043 kB/s,215 毫秒,SEA,2025-02-03 00:59:37
移动,104.21.17.119,29 MB,3802 kB/s,220 毫秒,SEA,2025-02-03 01:04:35
移动,104.21.239.13,28 MB,3636 kB/s,221 毫秒,SEA,2025-02-03 01:08:39
移动,172.67.174.146,31 MB,4021 kB/s,217 毫秒,SEA,2025-02-03 00:59:37
移动,104.21.229.48,22 MB,2834 kB/s,221 毫秒,SEA,2025-02-03 00:52:57
联通,172.67.48.135,27 MB,3509 kB/s,190 毫秒,LAX,2025-02-03 00:58:45
联通,172.67.29.121,21 MB,2713 kB/s,193 毫秒,LAX,2025-02-03 01:00:06
联通,172.67.0.23,26 MB,3452 kB/s,189 毫秒,LAX,2025-02-03 01:06:47
联通,172.67.97.95,27 MB,3532 kB/s,192 毫秒,LAX,2025-02-03 00:52:49
联通,172.67.93.169,24 MB,3073 kB/s,193 毫秒,LAX,2025-02-03 01:00:06
电信,104.21.228.251,29 MB,3723 kB/s,179 毫秒,LAX,2025-02-03 01:08:39
电信,104.21.232.76,31 MB,4043 kB/s,186 毫秒,LAX,2025-02-03 00:59:37
电信,104.21.237.73,28 MB,3707 kB/s,191 毫秒,LAX,2025-02-03 01:08:39
电信,104.21.239.213,28 MB,3682 kB/s,191 毫秒,LAX,2025-02-03 01:05:52
电信,104.21.224.99,30 MB,3878 kB/s,192 毫秒,LAX,2025-02-03 00:59:37
