线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.146,27 MB,3512 kB/s,188 毫秒,SJC,2025-10-12 20:34:07
移动,104.27.47.195,32 MB,4150 kB/s,179 毫秒,LAX,2025-10-12 20:29:46
移动,104.17.207.93,17 MB,2210 kB/s,116 毫秒,SJC,2025-10-12 20:34:07
移动,104.18.255.33,13 MB,1764 kB/s,199 毫秒,SJC,2025-10-12 20:24:13
移动,104.18.143.221,22 MB,2836 kB/s,198 毫秒,SJC,2025-10-12 20:32:10
联通,104.17.63.213,29 MB,3716 kB/s,162 毫秒,SJC,2025-10-12 20:21:47
联通,104.18.35.209,26 MB,3410 kB/s,81 毫秒,SIN,2025-10-12 20:33:29
联通,104.17.157.139,29 MB,3717 kB/s,155 毫秒,SJC,2025-10-12 20:26:59
联通,104.17.173.235,28 MB,3641 kB/s,151 毫秒,SJC,2025-10-12 20:19:52
联通,172.64.153.187,26 MB,3358 kB/s,81 毫秒,SIN,2025-10-12 20:23:22
