线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.177,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 12:50:37
移动,104.17.218.143,5 MB,647 kB/s,58 毫秒,HKG,2026-04-11 12:58:39
移动,104.17.174.18,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 13:00:41
移动,104.17.159.94,5 MB,645 kB/s,60 毫秒,HKG,2026-04-11 12:59:52
移动,104.16.242.118,5 MB,648 kB/s,61 毫秒,HKG,2026-04-11 12:58:41
联通,104.17.155.84,5 MB,644 kB/s,163 毫秒,SJC,2026-04-11 12:47:48
联通,104.17.144.205,5 MB,645 kB/s,178 毫秒,SJC,2026-04-11 12:47:48
联通,104.17.148.80,5 MB,645 kB/s,164 毫秒,SJC,2026-04-11 12:49:52
联通,104.17.131.113,5 MB,645 kB/s,171 毫秒,SJC,2026-04-11 12:57:49
联通,104.17.129.2,5 MB,645 kB/s,173 毫秒,SJC,2026-04-11 12:47:48
电信,108.162.193.111,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 12:55:40
电信,162.159.24.36,5 MB,647 kB/s,79 毫秒,SIN,2026-04-11 12:55:39
电信,162.159.8.243,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 12:52:39
电信,162.159.8.193,5 MB,647 kB/s,86 毫秒,SIN,2026-04-11 13:00:43
电信,162.159.23.149,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 12:52:39
