线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.21,2 MB,372 kB/s,231 毫秒,LAX,2025-08-02 15:57:06
移动,104.25.95.254,18 MB,2335 kB/s,231 毫秒,LAX,2025-08-02 15:57:06
移动,104.25.63.115,24 MB,3123 kB/s,212 毫秒,LAX,2025-08-02 16:04:12
移动,104.16.238.44,21 MB,2709 kB/s,208 毫秒,SJC,2025-08-02 16:05:26
移动,172.64.53.214,17 MB,2282 kB/s,230 毫秒,LAX,2025-08-02 15:57:06
联通,172.64.69.211,29 MB,3740 kB/s,170 毫秒,LAX,2025-08-02 15:55:42
联通,104.18.33.101,38 MB,4979 kB/s,176 毫秒,LAX,2025-08-02 16:07:09
联通,172.64.176.109,36 MB,4708 kB/s,178 毫秒,LAX,2025-08-02 16:07:09
联通,172.64.158.50,29 MB,3743 kB/s,174 毫秒,LAX,2025-08-02 15:55:42
联通,172.64.231.213,28 MB,3652 kB/s,172 毫秒,LAX,2025-08-02 16:02:44
电信,104.18.29.112,26 MB,3430 kB/s,190 毫秒,LAX,2025-08-02 15:59:10
电信,104.21.61.131,36 MB,4707 kB/s,236 毫秒,AMS,2025-08-02 15:59:10
电信,104.19.30.252,3 MB,485 kB/s,205 毫秒,SJC,2025-08-02 15:59:10
电信,104.19.77.74,18 MB,2394 kB/s,217 毫秒,SJC,2025-08-02 15:59:10
电信,104.19.29.4,30 MB,3892 kB/s,201 毫秒,SJC,2025-08-02 15:59:10
