线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.155,42 MB,5452 kB/s,189 毫秒,SJC,2025-08-30 09:16:14
移动,104.17.239.227,49 MB,6308 kB/s,155 毫秒,SEA,2025-08-30 09:13:29
移动,104.18.110.123,29 MB,3726 kB/s,189 毫秒,SJC,2025-08-30 09:16:14
移动,104.16.125.79,28 MB,3664 kB/s,162 毫秒,SJC,2025-08-30 09:16:22
移动,104.18.63.63,30 MB,3874 kB/s,155 毫秒,SEA,2025-08-30 09:20:42
联通,104.16.174.111,64 MB,8192 kB/s,140 毫秒,SJC,2025-08-30 09:23:55
联通,104.18.189.153,45 MB,5807 kB/s,133 毫秒,SJC,2025-08-30 09:14:50
联通,104.18.44.109,30 MB,3933 kB/s,185 毫秒,LAX,2025-08-30 09:19:02
联通,104.16.47.71,29 MB,3728 kB/s,153 毫秒,SJC,2025-08-30 09:13:52
联通,104.19.255.10,27 MB,3576 kB/s,150 毫秒,SJC,2025-08-30 09:13:52
