线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.209,5 MB,647 kB/s,208 毫秒,LAX,2026-04-22 05:42:31
移动,104.17.174.118,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 05:38:30
移动,104.17.216.234,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 05:34:30
移动,104.17.112.158,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 05:40:32
移动,104.17.50.198,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 05:34:28
联通,104.17.136.186,5 MB,648 kB/s,140 毫秒,SJC,2026-04-22 05:39:49
联通,104.19.37.19,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 05:42:31
联通,162.159.4.99,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 05:34:36
联通,104.17.155.214,5 MB,647 kB/s,155 毫秒,SJC,2026-04-22 05:38:30
联通,104.17.155.125,5 MB,647 kB/s,134 毫秒,SJC,2026-04-22 05:35:47
电信,162.159.43.200,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 05:32:31
电信,162.159.4.99,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 05:34:36
电信,162.159.35.66,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 05:35:32
电信,162.159.10.87,4 MB,539 kB/s,77 毫秒,SIN,2026-04-22 05:33:40
电信,162.159.10.203,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 05:36:33
