线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.113,32 MB,4184 kB/s,265 毫秒,LHR,2025-08-12 23:30:09
移动,172.67.207.124,31 MB,3997 kB/s,240 毫秒,LHR,2025-08-12 23:41:37
移动,104.18.125.215,18 MB,2353 kB/s,189 毫秒,LHR,2025-08-12 23:43:00
移动,104.16.109.18,34 MB,4359 kB/s,267 毫秒,LHR,2025-08-12 23:30:09
移动,104.18.34.125,22 MB,2868 kB/s,197 毫秒,LHR,2025-08-12 23:43:00
联通,172.64.158.248,30 MB,3916 kB/s,211 毫秒,LAX,2025-08-12 23:43:12
联通,172.64.151.244,39 MB,5059 kB/s,212 毫秒,LAX,2025-08-12 23:35:15
联通,172.64.154.155,30 MB,3952 kB/s,201 毫秒,LAX,2025-08-12 23:43:12
联通,104.17.159.25,31 MB,3973 kB/s,201 毫秒,SJC,2025-08-12 23:33:47
联通,172.64.230.190,30 MB,3964 kB/s,209 毫秒,LAX,2025-08-12 23:35:15
电信,104.21.221.78,18 MB,2377 kB/s,252 毫秒,AMS,2025-08-12 23:33:19
电信,104.16.94.7,15 MB,1933 kB/s,286 毫秒,SJC,2025-08-12 23:33:19
电信,172.67.174.50,12 MB,1549 kB/s,234 毫秒,AMS,2025-08-12 23:33:19
电信,104.19.255.40,18 MB,2413 kB/s,181 毫秒,LAX,2025-08-12 23:33:19
电信,172.64.158.46,21 MB,2701 kB/s,295 毫秒,SJC,2025-08-12 23:33:19
