线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.89,2 MB,300 kB/s,105 毫秒,HKG,2026-06-26 22:23:41
移动,104.21.23.119,4 MB,530 kB/s,199 毫秒,SEA,2026-06-26 22:23:41
移动,104.21.85.119,5 MB,645 kB/s,105 毫秒,HKG,2026-06-26 22:23:41
移动,104.21.85.192,5 MB,645 kB/s,106 毫秒,HKG,2026-06-26 22:16:15
移动,104.21.87.30,4 MB,515 kB/s,105 毫秒,HKG,2026-06-26 22:11:19
联通,104.17.141.25,5 MB,645 kB/s,159 毫秒,SJC,2026-06-26 22:20:03
联通,162.159.10.83,5 MB,647 kB/s,187 毫秒,LAX,2026-06-26 22:09:42
联通,104.17.138.123,5 MB,645 kB/s,159 毫秒,SJC,2026-06-26 22:22:09
联通,104.17.138.99,5 MB,647 kB/s,156 毫秒,SJC,2026-06-26 22:10:04
联通,104.17.141.182,5 MB,644 kB/s,161 毫秒,SJC,2026-06-26 22:18:10
电信,162.159.43.143,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 22:17:43
电信,162.159.25.114,5 MB,648 kB/s,98 毫秒,SIN,2026-06-26 22:09:42
电信,162.159.0.212,5 MB,647 kB/s,100 毫秒,SIN,2026-06-26 22:13:42
电信,162.159.2.134,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 22:13:42
电信,162.159.9.103,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 22:15:41
