移动,104.21.31.21,28 MB,3637 kB/s,169 毫秒,SEA,2025-03-14 00:09:40
移动,104.18.14.111,31 MB,4070 kB/s,179 毫秒,SEA,2025-03-14 00:02:41
移动,104.18.13.131,31 MB,4055 kB/s,188 毫秒,SEA,2025-03-14 00:07:46
移动,104.17.253.56,32 MB,4197 kB/s,191 毫秒,SEA,2025-03-14 00:07:46
移动,104.16.61.251,33 MB,4346 kB/s,194 毫秒,SEA,2025-03-14 00:07:46
联通,172.64.68.111,30 MB,3876 kB/s,185 毫秒,LAX,2025-03-14 00:14:02
联通,172.64.157.213,30 MB,3885 kB/s,192 毫秒,LAX,2025-03-14 00:14:02
联通,172.64.147.230,30 MB,3950 kB/s,187 毫秒,LAX,2025-03-14 00:06:11
联通,172.64.158.233,29 MB,3834 kB/s,194 毫秒,LAX,2025-03-14 00:14:02
联通,104.17.14.153,28 MB,3618 kB/s,156 毫秒,SJC,2025-03-14 00:05:12
电信,172.64.40.136,14 MB,1909 kB/s,188 毫秒,LAX,2025-03-14 00:12:36
电信,104.16.157.139,14 MB,1830 kB/s,310 毫秒,SJC,2025-03-14 00:03:50
电信,104.21.111.120,30 MB,3863 kB/s,209 毫秒,AMS,2025-03-14 00:05:38
电信,104.21.238.225,34 MB,4426 kB/s,206 毫秒,DFW,2025-03-14 00:05:38
电信,104.21.77.64,31 MB,4017 kB/s,223 毫秒,AMS,2025-03-14 00:12:35
