线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.214,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 11:35:37
移动,104.25.240.233,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 11:38:47
移动,104.21.88.44,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 11:42:38
移动,104.25.243.252,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 11:45:37
移动,104.21.93.89,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 11:38:47
联通,108.162.192.196,5 MB,647 kB/s,208 毫秒,LAX,2026-07-02 11:35:34
联通,104.17.132.113,5 MB,645 kB/s,147 毫秒,SJC,2026-07-02 11:43:35
联通,104.17.144.47,5 MB,645 kB/s,145 毫秒,SJC,2026-07-02 11:45:36
联通,104.17.156.12,5 MB,647 kB/s,151 毫秒,SJC,2026-07-02 11:35:34
联通,104.17.133.154,5 MB,645 kB/s,142 毫秒,SJC,2026-07-02 11:45:36
电信,162.159.49.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 11:36:32
电信,172.64.32.182,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 11:32:36
电信,172.64.32.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 11:44:34
电信,162.159.18.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 11:40:35
电信,162.159.25.156,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 11:32:36
