线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.204,30 MB,3884 kB/s,190 毫秒,SEA,2025-05-13 19:18:02
移动,172.67.173.148,28 MB,3708 kB/s,169 毫秒,SEA,2025-05-13 19:16:43
移动,104.18.190.10,31 MB,4049 kB/s,193 毫秒,SEA,2025-05-13 19:18:02
移动,172.66.46.230,29 MB,3761 kB/s,162 毫秒,SEA,2025-05-13 19:16:43
移动,104.18.15.32,31 MB,3999 kB/s,195 毫秒,SEA,2025-05-13 19:18:02
联通,104.18.93.177,29 MB,3713 kB/s,164 毫秒,SJC,2025-05-13 19:15:04
联通,104.18.175.68,23 MB,2997 kB/s,157 毫秒,SJC,2025-05-13 19:07:51
联通,104.18.238.224,29 MB,3797 kB/s,155 毫秒,SJC,2025-05-13 19:07:51
联通,104.17.143.124,28 MB,3661 kB/s,153 毫秒,SJC,2025-05-13 19:07:51
联通,104.17.45.130,26 MB,3371 kB/s,155 毫秒,SJC,2025-05-13 19:07:51
电信,172.64.93.233,33 MB,4292 kB/s,161 毫秒,SJC,2025-05-13 19:07:56
电信,104.17.207.231,33 MB,4346 kB/s,155 毫秒,SJC,2025-05-13 19:15:16
电信,172.64.94.201,28 MB,3678 kB/s,179 毫秒,SJC,2025-05-13 19:16:37
电信,104.17.62.93,27 MB,3575 kB/s,178 毫秒,SJC,2025-05-13 19:12:38
电信,104.21.239.133,29 MB,3771 kB/s,165 毫秒,LAX,2025-05-13 19:07:56
