线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.237,30 MB,3927 kB/s,136 毫秒,SEA,2025-07-09 05:29:45
移动,104.18.143.78,30 MB,3878 kB/s,180 毫秒,SJC,2025-07-09 05:38:09
移动,104.18.15.12,33 MB,4280 kB/s,143 毫秒,SEA,2025-07-09 05:29:45
移动,104.16.78.24,32 MB,4211 kB/s,179 毫秒,SJC,2025-07-09 05:29:08
移动,104.16.221.74,29 MB,3791 kB/s,181 毫秒,SJC,2025-07-09 05:29:08
联通,104.17.125.170,26 MB,3393 kB/s,149 毫秒,SJC,2025-07-09 05:31:44
联通,104.21.239.178,27 MB,3566 kB/s,133 毫秒,SJC,2025-07-09 05:28:11
联通,104.18.141.246,27 MB,3536 kB/s,145 毫秒,SJC,2025-07-09 05:38:50
联通,104.18.253.160,29 MB,3806 kB/s,149 毫秒,SJC,2025-07-09 05:31:44
联通,104.16.255.59,28 MB,3669 kB/s,150 毫秒,SJC,2025-07-09 05:31:44
电信,104.17.45.76,28 MB,3673 kB/s,153 毫秒,SJC,2025-07-09 05:33:15
电信,104.19.61.123,27 MB,3543 kB/s,165 毫秒,SJC,2025-07-09 05:33:38
电信,104.17.47.113,27 MB,3506 kB/s,169 毫秒,SJC,2025-07-09 05:33:38
电信,172.64.52.60,27 MB,3460 kB/s,165 毫秒,SJC,2025-07-09 05:33:38
电信,104.19.62.67,27 MB,3572 kB/s,169 毫秒,SJC,2025-07-09 05:33:38
