移动,104.16.61.150,29 MB,3727 kB/s,176 毫秒,SEA,2025-02-28 07:02:50
移动,104.18.13.172,30 MB,3915 kB/s,197 毫秒,SEA,2025-02-28 07:02:07
移动,104.16.61.62,28 MB,3633 kB/s,178 毫秒,SEA,2025-02-28 07:09:52
移动,172.67.157.190,27 MB,3548 kB/s,164 毫秒,SEA,2025-02-28 07:09:52
移动,104.21.239.191,30 MB,3885 kB/s,194 毫秒,SEA,2025-02-28 07:12:04
联通,104.17.190.35,28 MB,3643 kB/s,152 毫秒,SJC,2025-02-28 07:13:06
联通,104.18.94.149,28 MB,3681 kB/s,156 毫秒,SJC,2025-02-28 07:04:22
联通,104.16.127.106,27 MB,3581 kB/s,153 毫秒,SJC,2025-02-28 07:04:22
联通,104.16.95.160,28 MB,3686 kB/s,155 毫秒,SJC,2025-02-28 07:13:06
联通,104.17.141.106,28 MB,3590 kB/s,156 毫秒,SJC,2025-02-28 07:11:16
电信,104.16.141.93,30 MB,3892 kB/s,177 毫秒,SJC,2025-02-28 07:11:25
电信,104.19.142.61,29 MB,3824 kB/s,165 毫秒,LAX,2025-02-28 07:10:38
电信,104.21.238.24,27 MB,3566 kB/s,169 毫秒,SJC,2025-02-28 07:10:38
电信,104.16.62.81,28 MB,3648 kB/s,153 毫秒,SJC,2025-02-28 07:02:41
电信,104.17.14.201,28 MB,3645 kB/s,168 毫秒,SJC,2025-02-28 07:07:37
