线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.229,5 MB,645 kB/s,59 毫秒,HKG,2026-05-22 14:08:07
移动,104.21.93.53,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 14:07:40
移动,104.18.33.138,5 MB,647 kB/s,59 毫秒,HKG,2026-05-22 14:03:39
移动,104.25.250.136,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 14:14:50
移动,104.18.43.103,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 14:11:37
联通,104.17.128.105,5 MB,648 kB/s,140 毫秒,SJC,2026-05-22 14:08:07
联通,172.64.79.131,5 MB,645 kB/s,136 毫秒,SJC,2026-05-22 14:12:06
联通,104.17.128.75,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 14:04:09
联通,104.17.137.25,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 14:06:16
联通,104.17.152.34,5 MB,647 kB/s,136 毫秒,SJC,2026-05-22 14:00:09
电信,162.159.0.83,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 14:05:39
电信,108.162.194.126,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 14:10:36
电信,162.159.10.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 14:03:39
电信,162.159.0.148,5 MB,642 kB/s,68 毫秒,SIN,2026-05-22 14:10:36
电信,108.162.194.159,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 14:03:39
