线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.79,5 MB,647 kB/s,86 毫秒,HKG,2026-06-12 21:19:37
移动,104.17.110.110,5 MB,645 kB/s,58 毫秒,HKG,2026-06-12 21:16:55
移动,104.19.55.206,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 21:26:06
移动,104.17.150.187,5 MB,645 kB/s,86 毫秒,HKG,2026-06-12 21:27:28
移动,104.17.156.82,5 MB,645 kB/s,94 毫秒,HKG,2026-06-12 21:21:26
联通,108.162.195.60,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 21:16:37
联通,162.159.19.3,5 MB,647 kB/s,189 毫秒,LAX,2026-06-12 21:23:37
联通,104.17.148.245,5 MB,645 kB/s,144 毫秒,SJC,2026-06-12 21:27:28
联通,162.159.61.60,5 MB,648 kB/s,187 毫秒,LAX,2026-06-12 21:15:43
联通,108.162.192.133,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 21:25:38
电信,172.64.32.43,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 21:15:43
电信,172.64.32.154,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 21:29:40
电信,172.64.34.176,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 21:16:37
电信,172.64.32.89,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 21:20:43
电信,172.64.34.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 21:19:44
