线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.154,5 MB,645 kB/s,54 毫秒,HKG,2026-09-23 12:18:48
移动,104.16.150.204,5 MB,645 kB/s,67 毫秒,HKG,2026-09-23 12:21:37
移动,104.19.158.95,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 12:18:48
移动,104.17.25.20,5 MB,647 kB/s,54 毫秒,HKG,2026-09-23 12:22:39
移动,104.17.118.156,5 MB,645 kB/s,52 毫秒,HKG,2026-09-23 12:19:36
联通,172.64.81.29,5 MB,643 kB/s,187 毫秒,LAX,2026-09-23 12:04:46
联通,104.16.114.204,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 12:25:41
联通,104.16.6.39,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 11:48:50
联通,172.66.215.60,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 10:30:49
联通,104.21.99.6,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 12:22:50
电信,172.66.131.164,5 MB,645 kB/s,179 毫秒,FRA,2026-09-23 11:46:49
电信,172.67.180.19,5 MB,645 kB/s,226 毫秒,AMS,2026-09-23 09:50:47
电信,172.66.162.248,5 MB,644 kB/s,178 毫秒,FRA,2026-09-23 10:28:42
电信,104.20.28.87,5 MB,647 kB/s,188 毫秒,FRA,2026-09-23 09:57:50
电信,162.159.146.254,5 MB,647 kB/s,181 毫秒,FRA,2026-09-23 09:33:35
