移动,104.19.171.140,30 MB,3927 kB/s,202 毫秒,SEA,2024-11-27 09:21:19
移动,172.64.156.181,30 MB,3924 kB/s,153 毫秒,HKG,2024-11-27 09:35:37
移动,104.17.59.12,29 MB,3802 kB/s,155 毫秒,HKG,2024-11-27 09:35:37
移动,104.16.32.69,29 MB,3767 kB/s,202 毫秒,SEA,2024-11-27 09:20:12
移动,104.18.7.15,32 MB,4113 kB/s,203 毫秒,SEA,2024-11-27 09:35:37
联通,172.67.77.72,28 MB,3643 kB/s,134 毫秒,HKG,2024-11-27 09:26:49
联通,172.67.68.166,29 MB,3733 kB/s,121 毫秒,HKG,2024-11-27 09:36:15
联通,104.16.136.59,21 MB,2722 kB/s,138 毫秒,SJC,2024-11-27 09:30:34
联通,104.19.160.194,28 MB,3611 kB/s,157 毫秒,SJC,2024-11-27 09:24:00
联通,104.26.1.40,28 MB,3710 kB/s,152 毫秒,HKG,2024-11-27 09:18:29
电信,104.18.181.119,5 MB,644 kB/s,161 毫秒,SJC,2024-11-27 09:23:06
电信,104.18.238.62,5 MB,688 kB/s,148 毫秒,SJC,2024-11-27 09:31:05
电信,198.41.196.245,5 MB,661 kB/s,159 毫秒,SJC,2024-11-27 09:23:06
电信,198.41.219.204,28 MB,3696 kB/s,158 毫秒,SJC,2024-11-27 09:31:46
电信,104.19.33.135,29 MB,3748 kB/s,161 毫秒,SJC,2024-11-27 09:30:34
