线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.24,29 MB,3732 kB/s,169 毫秒,SEA,2025-07-01 05:51:41
移动,104.21.237.82,29 MB,3773 kB/s,158 毫秒,SEA,2025-07-01 05:58:43
移动,104.19.173.37,29 MB,3761 kB/s,169 毫秒,SEA,2025-07-01 05:58:43
移动,104.21.29.129,31 MB,3971 kB/s,189 毫秒,SEA,2025-07-01 06:02:03
移动,104.21.31.96,25 MB,3312 kB/s,169 毫秒,SEA,2025-07-01 05:51:41
联通,104.17.255.41,26 MB,3330 kB/s,131 毫秒,SJC,2025-07-01 05:53:20
联通,104.18.189.33,27 MB,3563 kB/s,134 毫秒,SJC,2025-07-01 06:00:22
联通,104.18.111.111,29 MB,3822 kB/s,157 毫秒,SJC,2025-07-01 05:52:46
联通,104.17.191.112,28 MB,3596 kB/s,148 毫秒,SJC,2025-07-01 05:55:47
联通,104.16.62.35,28 MB,3620 kB/s,155 毫秒,SJC,2025-07-01 05:52:46
电信,104.17.127.242,28 MB,3687 kB/s,168 毫秒,SJC,2025-07-01 05:49:10
电信,104.18.33.74,27 MB,3488 kB/s,152 毫秒,SJC,2025-07-01 06:00:18
电信,104.16.45.55,27 MB,3553 kB/s,166 毫秒,SJC,2025-07-01 05:58:08
电信,104.18.237.99,29 MB,3755 kB/s,165 毫秒,SJC,2025-07-01 05:58:08
电信,172.64.34.76,28 MB,3605 kB/s,166 毫秒,SJC,2025-07-01 05:49:10
