线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.11,5 MB,647 kB/s,65 毫秒,HKG,2026-06-28 09:43:39
移动,104.17.24.62,5 MB,647 kB/s,57 毫秒,HKG,2026-06-28 09:40:50
移动,104.17.163.45,5 MB,645 kB/s,59 毫秒,HKG,2026-06-28 09:43:39
移动,104.17.123.181,5 MB,645 kB/s,62 毫秒,HKG,2026-06-28 09:43:39
移动,104.16.158.124,5 MB,647 kB/s,60 毫秒,HKG,2026-06-28 09:43:39
联通,104.17.131.101,5 MB,645 kB/s,143 毫秒,SJC,2026-06-28 09:43:11
联通,104.17.148.193,5 MB,645 kB/s,155 毫秒,SJC,2026-06-28 09:41:10
联通,198.41.219.14,5 MB,647 kB/s,142 毫秒,SJC,2026-06-28 09:33:07
联通,104.17.152.74,5 MB,645 kB/s,140 毫秒,SJC,2026-06-28 09:37:09
联通,104.17.150.178,5 MB,647 kB/s,135 毫秒,SJC,2026-06-28 09:45:10
电信,172.64.35.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 09:41:36
电信,162.159.4.75,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 09:39:39
电信,162.159.20.24,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 09:35:32
电信,108.162.195.170,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 09:33:35
电信,162.159.41.217,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 09:45:33
