线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.71,5 MB,645 kB/s,56 毫秒,HKG,2026-08-05 19:48:41
移动,104.17.152.95,5 MB,645 kB/s,89 毫秒,HKG,2026-08-05 19:40:35
移动,104.17.123.236,5 MB,647 kB/s,73 毫秒,HKG,2026-08-05 19:48:41
移动,104.17.150.97,5 MB,645 kB/s,79 毫秒,HKG,2026-08-05 19:50:45
移动,104.17.146.215,5 MB,645 kB/s,86 毫秒,HKG,2026-08-05 19:45:40
联通,104.17.135.93,5 MB,645 kB/s,186 毫秒,SJC,2026-08-05 19:39:41
联通,104.17.139.157,5 MB,647 kB/s,140 毫秒,SJC,2026-08-05 19:46:33
联通,104.17.129.142,5 MB,645 kB/s,189 毫秒,SJC,2026-08-05 19:48:39
联通,104.17.150.97,5 MB,645 kB/s,171 毫秒,SJC,2026-08-05 19:50:45
联通,104.17.135.247,5 MB,645 kB/s,154 毫秒,SJC,2026-08-05 19:42:35
电信,162.159.49.72,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 19:47:41
电信,162.159.5.139,5 MB,646 kB/s,97 毫秒,SIN,2026-08-05 19:45:43
电信,162.159.42.35,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 19:45:41
电信,162.159.3.41,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 19:39:38
电信,162.159.1.76,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 19:49:48
