线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.109,28 MB,3662 kB/s,170 毫秒,SEA,2025-11-03 06:10:01
移动,104.21.29.79,28 MB,3664 kB/s,162 毫秒,SEA,2025-11-03 06:10:01
移动,172.67.175.156,51 MB,6640 kB/s,173 毫秒,SEA,2025-11-03 06:10:01
移动,172.67.78.107,38 MB,4949 kB/s,188 毫秒,SEA,2025-11-03 05:55:25
移动,104.16.62.68,36 MB,4734 kB/s,199 毫秒,SEA,2025-11-03 05:55:25
联通,104.27.15.77,29 MB,3817 kB/s,164 毫秒,LAX,2025-11-03 06:08:43
联通,104.17.93.158,64 MB,8192 kB/s,135 毫秒,SJC,2025-11-03 06:01:28
联通,104.16.15.127,40 MB,5224 kB/s,159 毫秒,SJC,2025-11-03 06:02:05
联通,104.16.31.236,28 MB,3590 kB/s,157 毫秒,SJC,2025-11-03 06:02:05
联通,172.66.174.196,28 MB,3656 kB/s,163 毫秒,LAX,2025-11-03 06:01:41
