线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.156,5 MB,645 kB/s,54 毫秒,HKG,2026-06-08 16:47:41
移动,104.17.131.254,5 MB,647 kB/s,219 毫秒,SJC,2026-06-08 16:55:06
移动,104.17.157.14,5 MB,645 kB/s,85 毫秒,HKG,2026-06-08 16:55:06
移动,104.16.244.221,5 MB,645 kB/s,53 毫秒,HKG,2026-06-08 16:51:22
移动,104.17.131.15,5 MB,647 kB/s,219 毫秒,SJC,2026-06-08 16:50:59
联通,104.17.155.181,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 16:57:00
联通,104.17.134.95,5 MB,647 kB/s,137 毫秒,SJC,2026-06-08 16:46:59
联通,104.17.128.3,5 MB,645 kB/s,141 毫秒,SJC,2026-06-08 16:46:59
联通,104.17.128.236,5 MB,648 kB/s,142 毫秒,SJC,2026-06-08 16:50:59
联通,104.17.133.227,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 16:46:59
电信,172.64.42.10,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 16:56:37
电信,162.159.22.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 16:48:36
电信,162.159.24.143,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 16:50:36
电信,172.64.35.83,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 16:56:37
电信,162.159.22.4,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 16:50:36
