线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.23,3 MB,393 kB/s,89 毫秒,HKG,2026-07-11 01:14:57
移动,104.16.153.111,5 MB,644 kB/s,67 毫秒,HKG,2026-07-11 01:06:54
移动,104.17.174.75,5 MB,645 kB/s,90 毫秒,HKG,2026-07-11 01:19:03
移动,104.17.185.196,5 MB,645 kB/s,124 毫秒,HKG,2026-07-11 01:08:42
移动,104.17.177.178,5 MB,647 kB/s,94 毫秒,HKG,2026-07-11 01:14:57
联通,104.17.135.155,5 MB,647 kB/s,144 毫秒,SJC,2026-07-11 01:18:30
联通,104.17.157.202,5 MB,647 kB/s,169 毫秒,SJC,2026-07-11 01:10:48
联通,104.17.145.153,5 MB,645 kB/s,181 毫秒,SJC,2026-07-11 01:04:33
联通,104.17.140.93,5 MB,645 kB/s,192 毫秒,SJC,2026-07-11 01:04:33
联通,104.17.140.4,5 MB,647 kB/s,146 毫秒,SJC,2026-07-11 01:18:30
电信,162.159.10.71,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 01:05:40
电信,162.159.24.172,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 01:13:39
电信,162.159.10.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 01:11:39
电信,162.159.24.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 01:09:41
电信,162.159.14.155,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 01:13:39
