线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.38,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 01:53:32
移动,104.17.161.151,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 01:49:37
移动,104.17.119.76,5 MB,644 kB/s,53 毫秒,HKG,2026-04-29 01:45:42
移动,104.17.101.91,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 01:51:29
移动,104.17.218.83,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 01:47:33
联通,104.17.170.245,5 MB,647 kB/s,190 毫秒,LAX,2026-04-29 01:53:32
联通,108.162.192.196,5 MB,648 kB/s,184 毫秒,LAX,2026-04-29 01:46:36
联通,104.17.170.169,5 MB,647 kB/s,190 毫秒,LAX,2026-04-29 01:49:31
联通,104.17.170.167,5 MB,647 kB/s,190 毫秒,LAX,2026-04-29 01:51:29
联通,104.24.82.11,5 MB,645 kB/s,171 毫秒,LAX,2026-04-29 01:55:37
电信,162.159.32.191,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 01:50:36
电信,162.159.32.139,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 01:42:37
电信,162.159.14.120,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 01:55:39
电信,162.159.23.20,5 MB,648 kB/s,67 毫秒,SIN,2026-04-29 01:50:36
电信,172.64.32.66,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 01:54:32
