移动,172.67.151.74,29 MB,3775 kB/s,183 毫秒,SEA,2025-02-15 17:10:15
移动,104.21.237.129,29 MB,3744 kB/s,186 毫秒,SEA,2025-02-15 17:05:14
移动,104.21.238.216,29 MB,3724 kB/s,187 毫秒,SEA,2025-02-15 17:05:14
移动,172.67.160.165,28 MB,3664 kB/s,193 毫秒,SEA,2025-02-15 17:00:07
移动,172.67.149.81,28 MB,3654 kB/s,185 毫秒,SEA,2025-02-15 17:05:14
联通,172.67.14.208,23 MB,2944 kB/s,185 毫秒,LAX,2025-02-15 17:03:12
联通,172.67.43.139,29 MB,3788 kB/s,187 毫秒,LAX,2025-02-15 17:03:12
联通,104.21.234.11,30 MB,3903 kB/s,191 毫秒,SJC-PIG,2025-02-15 16:56:45
联通,172.67.55.1,29 MB,3742 kB/s,194 毫秒,LAX,2025-02-15 17:03:48
联通,104.21.230.201,30 MB,3951 kB/s,187 毫秒,SJC-PIG,2025-02-15 16:56:45
电信,104.21.227.111,28 MB,3693 kB/s,198 毫秒,LAX,2025-02-15 17:02:52
电信,104.21.238.218,29 MB,3817 kB/s,198 毫秒,LAX,2025-02-15 16:50:59
电信,104.21.235.3,18 MB,2398 kB/s,188 毫秒,LAX,2025-02-15 16:53:38
电信,104.21.233.1,27 MB,3491 kB/s,194 毫秒,LAX,2025-02-15 16:50:59
电信,104.21.234.31,29 MB,3784 kB/s,194 毫秒,LAX,2025-02-15 16:50:59
