线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.32,32 MB,4116 kB/s,217 毫秒,LHR,2026-01-05 00:44:48
移动,104.18.30.218,33 MB,4268 kB/s,185 毫秒,LHR,2026-01-05 00:35:47
移动,104.18.125.158,30 MB,3891 kB/s,214 毫秒,LHR,2026-01-05 00:35:47
移动,104.18.125.163,30 MB,3861 kB/s,179 毫秒,LHR,2026-01-05 00:44:48
移动,104.18.30.118,32 MB,4129 kB/s,190 毫秒,LHR,2026-01-05 00:44:48
联通,104.16.223.214,52 MB,6744 kB/s,155 毫秒,SJC,2026-01-05 00:40:11
联通,104.17.174.192,56 MB,7259 kB/s,153 毫秒,SJC,2026-01-05 00:32:09
联通,104.16.94.191,27 MB,3491 kB/s,157 毫秒,SJC,2026-01-05 00:40:11
联通,104.16.111.3,28 MB,3611 kB/s,147 毫秒,SJC,2026-01-05 00:40:11
联通,104.16.14.67,28 MB,3654 kB/s,168 毫秒,SJC,2026-01-05 00:32:09
