线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.223,5 MB,645 kB/s,160 毫秒,FRA,2026-08-23 03:03:45
移动,104.20.51.140,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 02:52:47
移动,104.20.59.134,5 MB,645 kB/s,174 毫秒,FRA,2026-08-23 02:52:07
移动,104.20.59.49,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 02:54:07
移动,104.20.55.78,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 02:52:07
联通,104.17.146.254,5 MB,647 kB/s,147 毫秒,SJC,2026-08-23 03:03:24
联通,104.17.146.172,5 MB,648 kB/s,141 毫秒,SJC,2026-08-23 02:59:22
联通,104.17.157.69,5 MB,645 kB/s,147 毫秒,SJC,2026-08-23 03:05:24
联通,104.17.156.4,5 MB,645 kB/s,150 毫秒,SJC,2026-08-23 03:03:24
联通,104.17.157.144,5 MB,645 kB/s,180 毫秒,SJC,2026-08-23 03:00:40
电信,104.20.48.223,5 MB,645 kB/s,235 毫秒,FRA,2026-08-23 03:03:45
电信,104.20.57.82,5 MB,645 kB/s,243 毫秒,FRA,2026-08-23 02:59:03
电信,172.67.88.160,5 MB,645 kB/s,198 毫秒,FRA,2026-08-23 03:05:38
电信,104.25.62.100,5 MB,645 kB/s,231 毫秒,FRA,2026-08-23 02:57:36
电信,104.20.57.25,5 MB,645 kB/s,243 毫秒,FRA,2026-08-23 02:52:47
