线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.22,32 MB,4126 kB/s,195 毫秒,SEA,2025-04-19 01:09:13
移动,104.16.47.216,30 MB,3874 kB/s,177 毫秒,SEA,2025-04-19 01:08:49
移动,104.18.77.158,30 MB,3936 kB/s,196 毫秒,SEA,2025-04-19 01:19:10
移动,172.67.175.48,29 MB,3801 kB/s,183 毫秒,SEA,2025-04-19 01:16:51
移动,104.21.238.146,28 MB,3660 kB/s,161 毫秒,SEA,2025-04-19 01:08:49
联通,104.16.206.240,28 MB,3673 kB/s,157 毫秒,SJC,2025-04-19 01:17:08
联通,104.24.159.249,29 MB,3745 kB/s,178 毫秒,LAX,2025-04-19 01:07:19
联通,104.19.79.186,28 MB,3692 kB/s,170 毫秒,LAX,2025-04-19 01:16:24
联通,104.16.46.155,28 MB,3710 kB/s,151 毫秒,SJC,2025-04-19 01:12:02
联通,104.18.222.176,28 MB,3665 kB/s,155 毫秒,SJC,2025-04-19 01:17:08
电信,104.19.31.46,27 MB,3502 kB/s,182 毫秒,SJC,2025-04-19 01:08:09
电信,104.19.79.82,27 MB,3561 kB/s,154 毫秒,SJC,2025-04-19 01:20:03
电信,104.19.78.89,27 MB,3493 kB/s,174 毫秒,SJC,2025-04-19 01:20:19
电信,104.19.29.62,26 MB,3427 kB/s,181 毫秒,SJC,2025-04-19 01:08:09
电信,104.18.126.203,31 MB,3973 kB/s,161 毫秒,LAX,2025-04-19 01:06:51
