线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.25,30 MB,3936 kB/s,175 毫秒,SEA,2025-06-29 21:38:49
移动,104.17.239.132,30 MB,3859 kB/s,176 毫秒,SEA,2025-06-29 21:31:37
移动,104.16.47.97,31 MB,4074 kB/s,191 毫秒,SEA,2025-06-29 21:40:50
移动,104.16.46.14,33 MB,4277 kB/s,164 毫秒,SEA,2025-06-29 21:38:49
移动,104.17.237.8,33 MB,4329 kB/s,175 毫秒,SEA,2025-06-29 21:31:37
联通,104.19.191.194,23 MB,2949 kB/s,166 毫秒,SJC,2025-06-29 21:42:19
联通,104.18.109.79,27 MB,3545 kB/s,154 毫秒,SJC,2025-06-29 21:34:13
联通,172.67.31.181,28 MB,3595 kB/s,166 毫秒,LAX,2025-06-29 21:34:38
联通,104.22.47.16,28 MB,3700 kB/s,165 毫秒,LAX,2025-06-29 21:34:38
联通,104.17.190.114,29 MB,3778 kB/s,167 毫秒,SJC,2025-06-29 21:34:21
电信,172.67.191.228,23 MB,3004 kB/s,218 毫秒,AMS,2025-06-29 21:37:04
电信,104.21.78.87,33 MB,4313 kB/s,207 毫秒,AMS,2025-06-29 21:36:46
电信,104.16.127.11,32 MB,4176 kB/s,161 毫秒,LAX,2025-06-29 21:36:46
电信,172.67.255.227,37 MB,4797 kB/s,210 毫秒,AMS,2025-06-29 21:36:46
电信,172.67.237.145,35 MB,4582 kB/s,229 毫秒,AMS,2025-06-29 21:30:12
