线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.247,5 MB,647 kB/s,109 毫秒,HKG,2026-09-22 12:41:45
移动,172.64.146.38,5 MB,647 kB/s,108 毫秒,HKG,2026-09-22 12:52:42
移动,172.66.0.158,5 MB,647 kB/s,108 毫秒,HKG,2026-09-22 12:45:46
移动,104.21.88.50,5 MB,647 kB/s,97 毫秒,HKG,2026-09-22 12:30:42
移动,104.21.88.21,5 MB,647 kB/s,97 毫秒,HKG,2026-09-22 10:33:39
联通,104.21.35.157,5 MB,644 kB/s,206 毫秒,LAX,2026-09-22 12:36:41
联通,104.16.253.189,5 MB,645 kB/s,195 毫秒,LAX,2026-09-22 12:44:46
联通,104.21.36.86,5 MB,645 kB/s,222 毫秒,LAX,2026-09-22 12:51:43
联通,104.16.138.147,5 MB,645 kB/s,175 毫秒,LAX,2026-09-22 11:32:43
联通,172.64.144.253,5 MB,646 kB/s,193 毫秒,LAX,2026-09-22 12:43:40
电信,104.19.169.145,5 MB,645 kB/s,224 毫秒,LAX,2026-09-22 12:39:42
电信,104.17.154.242,5 MB,644 kB/s,224 毫秒,LAX,2026-09-22 12:50:45
电信,104.17.154.238,5 MB,645 kB/s,224 毫秒,LAX,2026-09-22 12:45:55
电信,172.66.139.227,5 MB,645 kB/s,212 毫秒,FRA,2026-09-22 12:51:06
电信,104.17.58.62,5 MB,645 kB/s,217 毫秒,LAX,2026-09-22 12:45:40
