线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.244,29 MB,3730 kB/s,189 毫秒,LHR,2026-01-10 09:41:45
移动,104.18.30.176,30 MB,3900 kB/s,189 毫秒,LHR,2026-01-10 09:41:45
移动,104.18.29.218,30 MB,3866 kB/s,191 毫秒,LHR,2026-01-10 09:41:45
移动,104.18.34.117,30 MB,3871 kB/s,198 毫秒,LHR,2026-01-10 09:41:45
移动,104.18.31.113,30 MB,3871 kB/s,192 毫秒,LHR,2026-01-10 09:41:45
联通,104.16.79.133,28 MB,3689 kB/s,144 毫秒,SJC,2026-01-10 09:42:48
联通,104.17.237.146,27 MB,3557 kB/s,141 毫秒,SJC,2026-01-10 09:42:48
联通,104.17.157.197,68 MB,8828 kB/s,139 毫秒,SJC,2026-01-10 09:42:48
联通,104.18.238.46,26 MB,3419 kB/s,133 毫秒,SJC,2026-01-10 09:42:48
联通,104.17.94.48,27 MB,3544 kB/s,138 毫秒,SJC,2026-01-10 09:42:48
