线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.71,23 MB,2959 kB/s,258 毫秒,LHR,2025-09-02 23:23:55
移动,104.18.110.232,16 MB,2055 kB/s,203 毫秒,SJC,2025-09-02 23:30:50
移动,104.16.142.24,29 MB,3763 kB/s,244 毫秒,LHR,2025-09-02 23:23:55
移动,104.27.14.165,19 MB,2533 kB/s,232 毫秒,LAX,2025-09-02 23:16:36
移动,172.67.143.5,34 MB,4412 kB/s,248 毫秒,LHR,2025-09-02 23:16:36
联通,172.64.69.179,29 MB,3714 kB/s,171 毫秒,LAX,2025-09-02 23:22:46
联通,104.18.141.71,29 MB,3718 kB/s,172 毫秒,LAX,2025-09-02 23:28:11
联通,104.19.173.48,70 MB,8982 kB/s,167 毫秒,SJC,2025-09-02 23:30:57
联通,104.16.15.208,29 MB,3804 kB/s,160 毫秒,SJC,2025-09-02 23:30:57
联通,104.18.43.179,32 MB,4103 kB/s,174 毫秒,LAX,2025-09-02 23:29:45
电信,104.16.30.194,24 MB,3097 kB/s,192 毫秒,LAX,2025-09-02 23:25:32
