线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.226,5 MB,645 kB/s,67 毫秒,HKG,2026-09-09 12:12:42
移动,104.17.119.36,5 MB,647 kB/s,61 毫秒,HKG,2026-09-09 12:12:42
移动,104.18.24.250,5 MB,645 kB/s,222 毫秒,LHR,2026-09-09 12:06:25
移动,104.17.56.241,5 MB,645 kB/s,69 毫秒,HKG,2026-09-09 12:12:42
移动,104.16.248.186,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 12:01:39
联通,104.19.166.63,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 12:04:17
联通,104.18.152.218,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 12:06:25
联通,104.17.167.226,5 MB,645 kB/s,199 毫秒,LAX,2026-09-09 12:12:42
电信,104.18.106.3,5 MB,645 kB/s,234 毫秒,LAX,2026-09-09 12:00:28
电信,104.19.54.172,5 MB,645 kB/s,233 毫秒,LAX,2026-09-09 12:12:25
电信,104.26.5.225,5 MB,647 kB/s,237 毫秒,FRA,2026-09-09 12:06:36
电信,172.67.77.11,5 MB,644 kB/s,210 毫秒,FRA,2026-09-09 12:12:40
电信,172.67.77.25,5 MB,647 kB/s,210 毫秒,FRA,2026-09-09 12:06:36
