线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.141,5 MB,648 kB/s,59 毫秒,HKG,2026-07-18 13:30:55
移动,104.18.91.155,5 MB,647 kB/s,59 毫秒,HKG,2026-07-18 13:27:43
移动,104.18.91.223,5 MB,647 kB/s,58 毫秒,HKG,2026-07-18 13:23:45
移动,104.17.152.251,5 MB,645 kB/s,90 毫秒,HKG,2026-07-18 13:37:48
移动,104.17.122.17,5 MB,645 kB/s,66 毫秒,HKG,2026-07-18 13:23:45
联通,104.17.138.164,5 MB,645 kB/s,172 毫秒,SJC,2026-07-18 13:30:38
联通,104.17.138.9,5 MB,645 kB/s,135 毫秒,SJC,2026-07-18 13:31:22
联通,172.64.79.139,5 MB,645 kB/s,141 毫秒,SJC,2026-07-18 13:33:26
联通,104.17.155.89,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 13:29:23
联通,104.17.155.14,5 MB,645 kB/s,182 毫秒,SJC,2026-07-18 13:24:44
电信,172.64.35.195,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 13:28:38
电信,162.159.35.223,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 13:35:38
电信,162.159.5.119,5 MB,646 kB/s,93 毫秒,SIN,2026-07-18 13:24:38
电信,162.159.7.170,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 13:28:38
电信,162.159.35.240,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 13:25:37
