线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.19,5 MB,647 kB/s,62 毫秒,HKG,2026-08-09 21:11:04
移动,104.17.150.247,5 MB,644 kB/s,140 毫秒,HKG,2026-08-09 21:18:44
移动,104.17.150.245,5 MB,647 kB/s,140 毫秒,HKG,2026-08-09 21:13:02
移动,104.17.153.200,5 MB,644 kB/s,129 毫秒,HKG,2026-08-09 21:18:44
移动,104.17.153.151,5 MB,645 kB/s,129 毫秒,HKG,2026-08-09 21:21:43
联通,162.159.32.72,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 21:09:40
联通,162.159.49.182,5 MB,647 kB/s,196 毫秒,LAX,2026-08-09 21:10:42
联通,162.159.21.106,5 MB,647 kB/s,196 毫秒,LAX,2026-08-09 21:07:42
联通,104.17.221.180,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 21:19:05
联通,162.159.32.91,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 21:13:40
电信,162.159.1.39,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 21:13:40
电信,162.159.32.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:21:44
电信,162.159.32.91,5 MB,647 kB/s,101 毫秒,SIN,2026-08-09 21:13:40
电信,162.159.13.55,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 21:10:42
电信,162.159.2.154,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 21:15:40
