线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.6,29 MB,3810 kB/s,182 毫秒,LAX,2025-10-08 15:14:04
移动,104.18.111.241,27 MB,3552 kB/s,186 毫秒,SJC,2025-10-08 15:12:41
移动,172.66.173.223,20 MB,2635 kB/s,210 毫秒,SJC,2025-10-08 15:06:53
移动,104.27.110.251,15 MB,2011 kB/s,196 毫秒,LAX,2025-10-08 15:06:53
移动,104.18.174.166,25 MB,3271 kB/s,124 毫秒,SJC,2025-10-08 15:15:56
联通,104.17.13.108,27 MB,3540 kB/s,135 毫秒,SJC,2025-10-08 15:17:54
联通,104.16.14.157,69 MB,8914 kB/s,156 毫秒,SJC,2025-10-08 15:08:01
联通,104.17.206.175,26 MB,3436 kB/s,131 毫秒,SJC,2025-10-08 15:17:54
联通,104.17.77.123,47 MB,6099 kB/s,158 毫秒,SJC,2025-10-08 15:17:05
联通,104.17.77.131,34 MB,4450 kB/s,150 毫秒,SJC,2025-10-08 15:07:43
