移动,104.21.20.98,30 MB,3930 kB/s,193 毫秒,SEA,2025-01-13 06:08:57
移动,172.67.72.54,24 MB,3171 kB/s,193 毫秒,SEA,2025-01-13 05:55:50
移动,104.21.233.161,30 MB,3859 kB/s,193 毫秒,SEA,2025-01-13 06:03:16
移动,104.21.224.170,29 MB,3723 kB/s,194 毫秒,SEA,2025-01-13 05:51:18
移动,172.67.73.151,31 MB,4060 kB/s,193 毫秒,SEA,2025-01-13 06:06:07
联通,172.67.70.93,24 MB,3179 kB/s,85 毫秒,HKG,2025-01-13 06:09:50
联通,104.26.6.119,25 MB,3228 kB/s,82 毫秒,HKG,2025-01-13 06:09:50
联通,172.67.73.151,31 MB,4060 kB/s,82 毫秒,HKG,2025-01-13 06:06:07
联通,162.159.136.253,23 MB,2999 kB/s,82 毫秒,HKG,2025-01-13 06:02:53
联通,104.26.14.79,25 MB,3253 kB/s,81 毫秒,HKG,2025-01-13 05:55:50
电信,104.18.160.4,29 MB,3766 kB/s,171 毫秒,SJC,2025-01-13 06:09:40
电信,104.17.28.30,27 MB,3545 kB/s,162 毫秒,SJC,2025-01-13 06:09:40
电信,104.16.106.215,19 MB,2468 kB/s,172 毫秒,SJC,2025-01-13 06:04:18
电信,104.19.177.76,29 MB,3752 kB/s,162 毫秒,SJC,2025-01-13 06:09:40
电信,104.16.83.113,28 MB,3709 kB/s,163 毫秒,SJC,2025-01-13 05:52:08
