线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.172,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 01:55:48
移动,104.17.175.232,5 MB,644 kB/s,94 毫秒,HKG,2026-09-13 02:05:54
移动,104.25.249.142,5 MB,647 kB/s,105 毫秒,HKG,2026-09-13 01:58:41
移动,104.17.150.182,5 MB,645 kB/s,119 毫秒,HKG,2026-09-13 02:08:42
移动,104.25.254.211,5 MB,647 kB/s,103 毫秒,HKG,2026-09-13 02:08:49
联通,104.17.146.155,5 MB,645 kB/s,132 毫秒,SJC,2026-09-13 02:00:39
联通,104.17.152.141,5 MB,647 kB/s,141 毫秒,SJC,2026-09-13 01:56:39
联通,104.17.94.191,5 MB,645 kB/s,182 毫秒,LAX,2026-09-13 02:02:34
联通,104.17.26.191,5 MB,645 kB/s,175 毫秒,LAX,2026-09-13 02:05:38
联通,104.17.189.152,5 MB,645 kB/s,180 毫秒,LAX,2026-09-13 01:59:36
电信,104.20.30.80,5 MB,648 kB/s,204 毫秒,FRA,2026-09-13 01:59:36
电信,172.67.64.208,5 MB,647 kB/s,218 毫秒,FRA,2026-09-13 02:08:34
电信,104.20.30.41,5 MB,647 kB/s,204 毫秒,FRA,2026-09-13 02:02:34
电信,104.20.30.171,5 MB,648 kB/s,204 毫秒,FRA,2026-09-13 02:08:34
电信,104.24.26.131,5 MB,645 kB/s,232 毫秒,FRA,2026-09-13 02:05:38
