线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.45,2 MB,287 kB/s,61 毫秒,HKG,2026-04-09 23:07:16
移动,104.17.152.137,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 23:03:36
移动,104.17.152.209,5 MB,642 kB/s,51 毫秒,HKG,2026-04-09 23:05:38
移动,104.17.124.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 22:55:38
移动,104.17.22.110,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 23:05:38
联通,162.159.237.54,5 MB,645 kB/s,179 毫秒,SJC,2026-04-09 22:59:41
联通,162.159.237.206,5 MB,645 kB/s,177 毫秒,SJC,2026-04-09 22:55:39
联通,104.17.158.97,5 MB,645 kB/s,168 毫秒,SJC,2026-04-09 23:01:40
联通,104.17.155.71,5 MB,645 kB/s,174 毫秒,SJC,2026-04-09 22:57:40
联通,104.17.155.136,5 MB,643 kB/s,167 毫秒,SJC,2026-04-09 22:53:44
电信,162.159.45.92,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 22:55:42
电信,162.159.45.122,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 23:07:38
电信,162.159.38.224,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 22:58:41
电信,162.159.1.130,5 MB,647 kB/s,73 毫秒,SIN,2026-04-09 23:00:46
电信,162.159.38.122,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 23:04:40
