线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.45,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 17:22:44
移动,104.17.216.130,4 MB,492 kB/s,67 毫秒,HKG,2026-05-18 17:31:56
移动,104.17.131.200,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 17:28:48
移动,104.19.33.79,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 17:19:43
移动,104.17.122.47,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 17:26:33
联通,104.17.157.93,5 MB,647 kB/s,135 毫秒,SJC,2026-05-18 17:28:48
联通,104.17.148.145,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 17:30:56
联通,172.64.79.92,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 17:20:44
联通,162.159.237.78,5 MB,645 kB/s,132 毫秒,SJC,2026-05-18 17:32:41
联通,104.17.154.37,5 MB,647 kB/s,138 毫秒,SJC,2026-05-18 17:22:43
电信,172.64.41.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 17:28:37
电信,162.159.13.170,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 17:30:36
电信,162.159.33.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 17:26:39
电信,162.159.13.83,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 17:25:37
电信,172.64.41.127,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 17:26:39
