线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.74,5 MB,647 kB/s,69 毫秒,HKG,2026-05-12 08:55:04
移动,104.17.155.120,5 MB,645 kB/s,71 毫秒,HKG,2026-05-12 09:01:05
移动,104.17.155.107,5 MB,645 kB/s,71 毫秒,HKG,2026-05-12 08:49:03
移动,104.17.158.244,5 MB,647 kB/s,69 毫秒,HKG,2026-05-12 08:47:06
移动,104.17.51.215,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 08:56:07
联通,104.17.157.48,5 MB,645 kB/s,145 毫秒,SJC,2026-05-12 09:01:05
联通,104.17.155.156,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 08:53:06
联通,104.17.156.206,5 MB,647 kB/s,142 毫秒,SJC,2026-05-12 08:55:04
联通,104.17.155.107,5 MB,645 kB/s,146 毫秒,SJC,2026-05-12 08:49:03
联通,104.17.150.25,5 MB,647 kB/s,145 毫秒,SJC,2026-05-12 08:59:05
电信,162.159.43.22,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 08:54:31
电信,162.159.25.21,5 MB,647 kB/s,69 毫秒,SIN,2026-05-12 09:00:35
电信,173.245.59.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 09:00:38
电信,162.159.24.23,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 08:48:34
电信,108.162.196.234,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 08:52:37
