线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.220,34 MB,4440 kB/s,208 毫秒,SJC,2025-07-19 11:30:53
移动,172.67.158.16,18 MB,2329 kB/s,149 毫秒,SEA,2025-07-19 11:38:48
移动,104.16.94.92,39 MB,5045 kB/s,194 毫秒,SJC,2025-07-19 11:39:55
移动,104.17.46.140,23 MB,3005 kB/s,181 毫秒,SJC,2025-07-19 11:38:48
移动,104.18.109.171,19 MB,2502 kB/s,190 毫秒,SJC,2025-07-19 11:30:53
联通,104.27.110.114,44 MB,5653 kB/s,188 毫秒,LAX,2025-07-19 11:44:15
联通,104.24.142.228,42 MB,5400 kB/s,190 毫秒,LAX,2025-07-19 11:44:15
联通,104.25.29.142,27 MB,3559 kB/s,163 毫秒,LAX,2025-07-19 11:39:42
联通,104.17.95.202,28 MB,3622 kB/s,149 毫秒,SJC,2025-07-19 11:31:31
联通,104.19.29.93,29 MB,3794 kB/s,179 毫秒,LAX,2025-07-19 11:40:47
电信,104.21.29.242,30 MB,3884 kB/s,209 毫秒,AMS,2025-07-19 11:37:03
电信,172.64.78.135,35 MB,4538 kB/s,220 毫秒,EWR,2025-07-19 11:37:03
电信,104.18.127.2,31 MB,4029 kB/s,179 毫秒,LAX,2025-07-19 11:42:05
电信,104.18.29.124,30 MB,3883 kB/s,172 毫秒,LAX,2025-07-19 11:37:03
电信,104.21.237.182,29 MB,3808 kB/s,173 毫秒,LAX,2025-07-19 11:37:03
