线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.189,27 MB,3559 kB/s,162 毫秒,SEA,2025-05-08 19:20:48
移动,104.17.237.52,30 MB,3964 kB/s,193 毫秒,SEA,2025-05-08 19:15:08
移动,172.66.47.102,31 MB,3999 kB/s,194 毫秒,SEA,2025-05-08 19:15:08
移动,104.18.37.132,30 MB,3959 kB/s,195 毫秒,SEA,2025-05-08 19:24:07
移动,104.18.15.73,32 MB,4160 kB/s,170 毫秒,SEA,2025-05-08 19:20:48
联通,104.16.62.151,28 MB,3606 kB/s,167 毫秒,SJC,2025-05-08 19:27:41
联通,104.17.222.239,28 MB,3612 kB/s,149 毫秒,SJC,2025-05-08 19:20:25
联通,104.16.29.190,29 MB,3756 kB/s,159 毫秒,SJC,2025-05-08 19:24:16
联通,104.16.237.33,21 MB,2718 kB/s,164 毫秒,SJC,2025-05-08 19:27:41
联通,104.18.110.238,28 MB,3699 kB/s,157 毫秒,SJC,2025-05-08 19:20:25
电信,104.17.13.83,31 MB,4026 kB/s,162 毫秒,SJC,2025-05-08 19:19:54
电信,104.19.126.216,27 MB,3549 kB/s,181 毫秒,SJC,2025-05-08 19:20:11
电信,104.19.78.76,28 MB,3649 kB/s,180 毫秒,SJC,2025-05-08 19:26:16
电信,104.18.95.115,28 MB,3629 kB/s,175 毫秒,SJC,2025-05-08 19:14:00
电信,104.16.159.59,13 MB,1760 kB/s,178 毫秒,SJC,2025-05-08 19:14:00
