线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.37,5 MB,647 kB/s,53 毫秒,HKG,2026-07-18 17:19:41
移动,104.17.157.186,5 MB,647 kB/s,74 毫秒,HKG,2026-07-18 17:29:21
移动,104.19.155.18,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 17:28:13
移动,104.17.156.62,5 MB,647 kB/s,90 毫秒,HKG,2026-07-18 17:31:19
移动,104.17.157.105,5 MB,640 kB/s,74 毫秒,HKG,2026-07-18 17:24:38
联通,104.17.129.176,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 17:17:21
联通,104.25.98.75,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 17:30:37
联通,104.17.130.150,5 MB,645 kB/s,137 毫秒,SJC,2026-07-18 17:29:21
联通,162.159.82.69,5 MB,644 kB/s,137 毫秒,SJC,2026-07-18 17:21:22
联通,104.17.130.123,5 MB,645 kB/s,134 毫秒,SJC,2026-07-18 17:25:21
电信,162.159.5.172,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 17:26:36
电信,162.159.48.199,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 17:26:36
电信,162.159.34.183,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 17:25:36
电信,162.159.19.170,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 17:30:36
电信,172.64.42.100,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 17:20:41
