移动,104.19.144.82,28 MB,3682 kB/s,143 毫秒,HKG,2024-11-30 03:24:29
移动,104.16.195.203,30 MB,3915 kB/s,148 毫秒,HKG,2024-11-30 03:08:05
移动,104.16.98.70,5 MB,669 kB/s,200 毫秒,FRA,2024-11-30 03:26:23
移动,104.19.51.188,26 MB,3391 kB/s,132 毫秒,HKG,2024-11-30 03:24:29
移动,104.16.145.57,29 MB,3775 kB/s,151 毫秒,HKG,2024-11-30 03:08:05
联通,104.20.22.25,23 MB,3004 kB/s,67 毫秒,HKG,2024-11-30 03:15:27
联通,162.159.138.179,25 MB,3266 kB/s,122 毫秒,HKG,2024-11-30 03:31:31
联通,104.26.13.2,24 MB,3161 kB/s,97 毫秒,HKG,2024-11-30 03:31:31
联通,162.159.137.87,24 MB,3120 kB/s,121 毫秒,HKG,2024-11-30 03:15:27
联通,172.67.69.134,24 MB,3165 kB/s,123 毫秒,HKG,2024-11-30 03:15:27
电信,104.19.207.113,5 MB,640 kB/s,160 毫秒,SJC,2024-11-30 03:26:23
电信,104.16.182.6,5 MB,694 kB/s,169 毫秒,SJC,2024-11-30 03:17:17
电信,198.41.218.150,29 MB,3834 kB/s,169 毫秒,SJC,2024-11-30 03:31:33
电信,104.16.162.92,30 MB,3849 kB/s,168 毫秒,SJC,2024-11-30 03:31:33
电信,104.16.253.215,5 MB,665 kB/s,167 毫秒,SJC,2024-11-30 03:26:23
