线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.63,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 17:10:47
移动,104.17.156.155,5 MB,647 kB/s,105 毫秒,HKG,2026-07-20 17:08:30
移动,104.17.101.37,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 17:10:47
移动,104.17.147.157,5 MB,647 kB/s,94 毫秒,HKG,2026-07-20 17:08:30
移动,104.17.156.195,5 MB,645 kB/s,105 毫秒,HKG,2026-07-20 17:16:39
联通,104.17.177.168,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 17:07:36
联通,172.67.119.72,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 17:10:36
联通,104.18.197.26,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 17:07:38
联通,104.17.197.98,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 17:07:38
联通,162.159.62.69,5 MB,648 kB/s,197 毫秒,LAX,2026-07-20 17:14:37
电信,162.159.62.251,5 MB,644 kB/s,96 毫秒,SIN,2026-07-20 17:08:41
电信,162.159.48.76,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 17:14:37
电信,162.159.62.69,5 MB,648 kB/s,99 毫秒,SIN,2026-07-20 17:14:37
电信,162.159.20.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 17:16:35
电信,162.159.20.244,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 17:08:41
