线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.5,5 MB,648 kB/s,52 毫秒,HKG,2026-03-08 05:02:33
移动,104.17.55.227,5 MB,647 kB/s,52 毫秒,HKG,2026-03-08 05:06:31
移动,104.17.18.139,5 MB,647 kB/s,52 毫秒,HKG,2026-03-08 05:06:31
移动,104.17.221.194,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 04:58:30
移动,104.17.213.143,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 04:58:30
联通,162.159.45.144,5 MB,648 kB/s,190 毫秒,LAX,2026-03-08 05:05:34
联通,162.159.45.58,5 MB,647 kB/s,190 毫秒,LAX,2026-03-08 04:57:29
联通,172.64.41.160,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 04:57:31
联通,172.64.41.120,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 04:59:28
联通,162.159.45.213,5 MB,647 kB/s,190 毫秒,LAX,2026-03-08 05:03:31
电信,162.159.32.100,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 05:05:31
电信,162.159.4.237,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 05:01:28
电信,108.162.192.111,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 04:55:30
电信,162.159.48.170,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 05:00:46
电信,162.159.1.56,5 MB,647 kB/s,66 毫秒,SIN,2026-03-08 05:05:34
