线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.45,5 MB,644 kB/s,57 毫秒,HKG,2026-06-25 14:50:17
移动,104.17.117.239,5 MB,647 kB/s,65 毫秒,HKG,2026-06-25 14:54:44
移动,104.16.242.234,5 MB,647 kB/s,63 毫秒,HKG,2026-06-25 14:54:44
移动,104.17.56.5,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 14:50:17
移动,104.25.250.79,5 MB,645 kB/s,102 毫秒,HKG,2026-06-25 14:45:58
联通,162.159.41.251,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 14:47:39
联通,162.159.18.155,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 14:56:39
联通,104.17.131.80,5 MB,645 kB/s,142 毫秒,SJC,2026-06-25 14:49:53
联通,162.159.24.229,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 14:45:36
联通,162.159.18.152,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 14:50:39
电信,162.159.18.92,5 MB,642 kB/s,97 毫秒,SIN,2026-06-25 14:58:36
电信,162.159.43.35,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 14:49:39
电信,162.159.18.155,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 14:56:39
电信,162.159.14.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 14:54:43
电信,162.159.43.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 14:45:36
